Buy and Hold,Strategy,Longs,Sells,Shorts,Covers,Stdev_Strategy,Stdev_Hold,Stock
168.75,-100.0,3960,3960,5422,5422,18764,154.193,500.409,AAPL_2020-03-24_2022-02-12_15min_Processed_rsi,14,,,
168.75,-100.0,2399,2398,4043,4043,12883,210.742,500.409,AAPL_2020-03-24_2022-02-12_15min_Processed_rsi,14,,,
519.47,-100.0,2618,2618,4033,4032,13301,179.766,2198.354,TSLA_2020-03-09_2022-01-28_15min_Processed_rsi,14,,,
168.75,-100.0,3960,3960,5422,5422,18764,154.193,500.409,AAPL_2020-03-24_2022-02-12_15min_Processed_rsi,14,,,
519.47,-100.0,4394,4394,5568,5568,19924,181.142,2198.354,TSLA_2020-03-09_2022-01-28_15min_Processed_rsi,14,,,
519.47,-100.0,4394,4394,5568,5568,19924,181.142,2198.354,TSLA_2020-03-09_2022-01-28_15min_Processed_rsi,14,,,
168.75,-100.0,3960,3960,5422,5422,18764,154.193,500.409,AAPL_2020-03-24_2022-02-12_15min_Processed_rsi,14,,,
519.47,-100.0,4394,4394,5568,5568,19924,181.142,2198.354,TSLA_2020-03-09_2022-01-28_15min_Processed_rsi,14,,,
168.75,-100.0,3960,3960,5422,5422,18764,154.193,500.409,AAPL_2020-03-24_2022-02-12_15min_Processed_rsi,14,,,
168.75,-100.0,3960,3960,5422,5422,18764,154.193,500.409,AAPL_2020-03-24_2022-02-12_15min_Processed_rsi,14,,,
519.47,-100.0,4394,4394,5568,5568,19924,181.142,2198.354,TSLA_2020-03-09_2022-01-28_15min_Processed_rsi,14,,,
168.75,-100.0,3960,3960,5422,5422,18764,154.193,500.409,AAPL_2020-03-24_2022-02-12_15min_Processed_rsi,14,,,
519.47,-100.0,4394,4394,5568,5568,19924,181.142,2198.354,TSLA_2020-03-09_2022-01-28_15min_Processed_rsi,14,,,
519.47,-97.53,116,115,172,172,575,193.145,2198.354,TSLA_2020-03-09_2022-01-28_15min_Processed_bb_rsi,14,,,
168.75,-61.26,117,117,135,134,503,163.176,500.409,AAPL_2020-03-24_2022-02-12_15min_Processed_bb_rsi,14,,,
519.47,-100.0,3802,3802,5095,5095,17794,167.244,2198.354,TSLA_2020-03-09_2022-01-28_15min_Processed_rsi,14,,,
168.75,-100.0,3778,3778,5403,5403,18362,153.519,500.409,AAPL_2020-03-24_2022-02-12_15min_Processed_rsi,14,,,
519.47,-100.0,1666,1666,2926,2925,9183,220.395,2198.354,TSLA_2020-03-09_2022-01-28_15min_Processed_rsi,14,,,
168.75,-99.98,1547,1546,2686,2686,8465,231.952,500.409,AAPL_2020-03-24_2022-02-12_15min_Processed_rsi,14,,,
519.47,0.0,0,0,0,0,0,0.0,2198.354,TSLA_2020-03-09_2022-01-28_15min_Processed_bb_rsi,14,,,
168.75,0.0,0,0,0,0,0,0.0,500.409,AAPL_2020-03-24_2022-02-12_15min_Processed_bb_rsi,14,,,
519.47,0.0,0,0,0,0,0,0.0,2198.354,TSLA_2020-03-09_2022-01-28_15min_Processed_bb_rsi,14,,,
168.75,0.0,0,0,0,0,0,0.0,500.409,AAPL_2020-03-24_2022-02-12_15min_Processed_bb_rsi,14,,,
519.47,-100.0,3802,3802,5095,5095,17794,167.244,2198.354,TSLA_2020-03-09_2022-01-28_15min_Processed_rsi,14,,,
168.75,-100.0,3778,3778,5403,5403,18362,153.519,500.409,AAPL_2020-03-24_2022-02-12_15min_Processed_rsi,14,,,
519.47,0.0,0,0,0,0,0,0.0,2198.354,TSLA_2020-03-09_2022-01-28_15min_Processed,14,,,
168.75,0.0,0,0,0,0,0,0.0,500.409,AAPL_2020-03-24_2022-02-12_15min_Processed,14,,,
168.75,0.0,0,0,0,0,0,0.0,500.409,AAPL_2020-03-24_2022-02-12_15min_Processed,14,,,
519.47,0.0,0,0,0,0,0,0.0,2198.354,TSLA_2020-03-09_2022-01-28_15min_Processed,14,,,
519.47,0.0,0,0,0,0,0,0.0,2198.354,TSLA_2020-03-09_2022-01-28_15min_Processed_bb_rsi,14,,,
168.75,0.0,0,0,0,0,0,0.0,500.409,AAPL_2020-03-24_2022-02-12_15min_Processed_bb_rsi,14,,,
519.47,0.0,0,0,0,0,0,0.0,2198.354,TSLA_2020-03-09_2022-01-28_15min_Processed_bb_rsi,14,,,
168.75,0.0,0,0,0,0,0,0.0,500.409,AAPL_2020-03-24_2022-02-12_15min_Processed_bb_rsi,14,,,
168.75,0.0,0,0,0,0,0,0.0,500.409,AAPL_2020-03-24_2022-02-12_15min_Processed_bb_rsi,14,,,
519.47,0.0,0,0,0,0,0,0.0,2198.354,TSLA_2020-03-09_2022-01-28_15min_Processed_bb_rsi,14,,,
519.47,0.0,0,0,0,0,0,0.0,2198.354,TSLA_2020-03-09_2022-01-28_15min_Processed_bb_rsi,14,,,
168.75,0.0,0,0,0,0,0,0.0,500.409,AAPL_2020-03-24_2022-02-12_15min_Processed_bb_rsi,14,,,
519.47,-99.63,886,885,1016,1016,3803,206.472,2198.354,TSLA_2020-03-09_2022-01-28_15min_Processed_bb_rsi,14,,,
168.75,-96.33,755,754,955,955,3419,305.678,500.409,AAPL_2020-03-24_2022-02-12_15min_Processed_bb_rsi,14,,,
519.47,-99.63,886,885,1016,1016,3803,206.472,2198.354,TSLA_2020-03-09_2022-01-28_15min_Processed_bb_rsi,14,,,
168.75,-96.33,755,754,955,955,3419,305.678,500.409,AAPL_2020-03-24_2022-02-12_15min_Processed_bb_rsi,14,,,
519.47,-98.62,438,437,509,509,1893,224.296,2198.354,TSLA_2020-03-09_2022-01-28_15min_Processed_bb_rsi,14,,,
168.75,-79.78,361,361,470,469,1661,272.988,500.409,AAPL_2020-03-24_2022-02-12_15min_Processed_bb_rsi,14,,,
519.47,-99.61,925,925,1012,1011,3873,254.486,2198.354,TSLA_2020-03-09_2022-01-28_15min_Processed_bb_rsi,12,,,
168.75,-97.47,776,775,931,931,3413,311.458,500.409,AAPL_2020-03-24_2022-02-12_15min_Processed_bb_rsi,12,,,
519.47,-100.0,4932,4931,1012,1012,11887,1268.191,10991.771,TSLA_2020-03-09_2022-01-28_15min_Processed_bb_rsi,12,,,
168.75,-100.0,4572,4571,931,931,11005,1022.612,2502.043,AAPL_2020-03-24_2022-02-12_15min_Processed_bb_rsi,12,,,
519.47,-100.0,4932,4931,1012,1012,11887,1268.191,10991.771,TSLA_2020-03-09_2022-01-28_15min_Processed_bb_rsi,12,,,
168.75,-100.0,4572,4571,931,931,11005,1022.612,2502.043,AAPL_2020-03-24_2022-02-12_15min_Processed_bb_rsi,12,,,
519.47,0.0,0,0,0,0,0,0.0,10991.771,TSLA_2020-03-09_2022-01-28_15min_Processed,12,,,
168.75,0.0,0,0,0,0,0,0.0,2502.043,AAPL_2020-03-24_2022-02-12_15min_Processed,12,,,
519.47,0.0,0,0,0,0,0,0.0,10991.771,TSLA_2020-03-09_2022-01-28_15min_Processed,12,,,
168.75,0.0,0,0,0,0,0,0.0,2502.043,AAPL_2020-03-24_2022-02-12_15min_Processed,12,,,
519.47,0.0,0,0,0,0,0,0.0,10991.771,TSLA_2020-03-09_2022-01-28_15min_Processed,12,,,
168.75,0.0,0,0,0,0,0,0.0,2502.043,AAPL_2020-03-24_2022-02-12_15min_Processed,12,,,
168.75,-100.0,4238,4238,5888,5888,20252,790.845,2502.043,AAPL_2020-03-24_2022-02-12_15min_Processed_rsi,12,,,
519.47,-100.0,4320,4320,5472,5472,19584,933.687,10991.771,TSLA_2020-03-09_2022-01-28_15min_Processed_rsi,12,,,
519.47,-100.0,4932,4931,1012,1012,11887,1268.191,10991.771,TSLA_2020-03-09_2022-01-28_15min_Processed_bb_rsi,12,,,
168.75,-100.0,4572,4571,931,931,11005,1022.612,2502.043,AAPL_2020-03-24_2022-02-12_15min_Processed_bb_rsi,12,,,
519.47,-99.61,925,925,1012,1011,3873,1272.428,10991.771,TSLA_2020-03-09_2022-01-28_15min_Processed_bb_rsi,12,,,
168.75,-97.47,776,775,931,931,3413,1557.292,2502.043,AAPL_2020-03-24_2022-02-12_15min_Processed_bb_rsi,12,,,
168.75,-68.23,776,775,0,0,1551,1370.43,2502.043,AAPL_2020-03-24_2022-02-12_15min_Processed_bb_rsi,12,,,
519.47,-77.79,925,925,0,0,1850,1122.298,10991.771,TSLA_2020-03-09_2022-01-28_15min_Processed_bb_rsi,12,,,
519.47,0.0,0,0,0,0,0,0.0,10991.771,TSLA_2020-03-09_2022-01-28_15min_Processed,12,,,
168.75,0.0,0,0,0,0,0,0.0,2502.043,AAPL_2020-03-24_2022-02-12_15min_Processed,12,,,
519.47,-99.93,1522,1522,1621,1620,6285,1709.515,10991.771,TSLA_2020-03-09_2022-01-28_15min_Processed_bb,12,,,
168.75,-99.57,1376,1375,1556,1556,5863,1610.9,2502.043,AAPL_2020-03-24_2022-02-12_15min_Processed_bb,12,,,
519.47,-100.0,4320,4320,5472,5472,19584,933.687,10991.771,TSLA_2020-03-09_2022-01-28_15min_Processed_rsi,12,,,
168.75,-100.0,4238,4238,5888,5888,20252,790.845,2502.043,AAPL_2020-03-24_2022-02-12_15min_Processed_rsi,12,,,
519.47,-100.0,2091,2091,3370,3369,10921,1107.868,10991.771,TSLA_2020-03-09_2022-01-28_15min_Processed_rsi_ta,12,,,
168.75,-100.0,1926,1925,3172,3172,10195,1057.97,2502.043,AAPL_2020-03-24_2022-02-12_15min_Processed_rsi_ta,12,,,
519.47,-99.61,925,925,1012,1011,3873,1272.428,10991.771,TSLA_2020-03-09_2022-01-28_15min_Processed_bb_rsi,12,,,
168.75,-97.47,776,775,931,931,3413,1557.292,2502.043,AAPL_2020-03-24_2022-02-12_15min_Processed_bb_rsi,12,,,
519.47,-100.0,2091,2091,3370,3369,10921,1107.868,10991.771,TSLA_2020-03-09_2022-01-28_15min_Processed_rsi_ta,12,,,
168.75,-100.0,1926,1925,3172,3172,10195,1057.97,2502.043,AAPL_2020-03-24_2022-02-12_15min_Processed_rsi_ta,12,,,
519.47,-100.0,2091,2091,3370,3369,10921,1107.868,10991.771,TSLA_2020-03-09_2022-01-28_15min_Processed_rsi_ta,12,,,
168.75,-100.0,1926,1925,3172,3172,10195,1057.97,2502.043,AAPL_2020-03-24_2022-02-12_15min_Processed_rsi_ta,12,,,
519.47,-100.0,2229,2229,3847,3846,12151,1357.569,10991.771,TSLA_2020-03-09_2022-01-28_15min_Processed_bb_rsi,12,,,
168.75,-100.0,2066,2065,3856,3856,11843,1157.737,2502.043,AAPL_2020-03-24_2022-02-12_15min_Processed_bb_rsi,12,,,
519.47,-100.0,2229,2229,3847,3846,12151,1357.569,10991.771,TSLA_2020-03-09_2022-01-28_15min_Processed_bb_rsi,12,,,
168.75,-100.0,2066,2065,3856,3856,11843,1157.737,2502.043,AAPL_2020-03-24_2022-02-12_15min_Processed_bb_rsi,12,,,
168.75,128.57,57,56,0,0,113,2001.292,2502.043,AAPL_2020-03-24_2022-02-12_15min_Processed_bb_rsi,12,,,
519.47,-61.29,38,37,147,147,369,802.372,10991.771,TSLA_2020-03-09_2022-01-28_15min_Processed_bb_rsi,12,,,
519.47,-57.32,79,78,394,394,945,1085.017,10991.771,TSLA_2020-03-09_2022-01-28_15min_Processed_bb_rsi,12,,,
168.75,101.93,119,118,0,0,237,1635.337,2502.043,AAPL_2020-03-24_2022-02-12_15min_Processed_bb_rsi,12,,,
519.47,-57.32,79,78,394,394,945,1085.017,10991.771,TSLA_2020-03-09_2022-01-28_15min_Processed_bb_rsi,12,,,
168.75,101.93,119,118,0,0,237,1635.337,2502.043,AAPL_2020-03-24_2022-02-12_15min_Processed_bb_rsi,12,,,
519.47,-57.32,79,78,394,394,945,1085.017,10991.771,TSLA_2020-03-09_2022-01-28_15min_Processed_bb_rsi,12,,,
168.75,101.93,119,118,0,0,237,1635.337,2502.043,AAPL_2020-03-24_2022-02-12_15min_Processed_bb_rsi,12,,,
519.47,-57.32,79,78,394,394,945,1085.017,10991.771,TSLA_2020-03-09_2022-01-28_15min_Processed_bb_rsi,12,,,
168.75,101.93,119,118,0,0,237,1635.337,2502.043,AAPL_2020-03-24_2022-02-12_15min_Processed_bb_rsi,12,,,
519.47,-57.32,79,78,394,394,945,1085.017,10991.771,TSLA_2020-03-09_2022-01-28_15min_Processed_bb_rsi,12,,,
168.75,101.93,119,118,0,0,237,1635.337,2502.043,AAPL_2020-03-24_2022-02-12_15min_Processed_bb_rsi,12,,,
519.47,-57.32,79,78,394,394,945,1085.017,10991.771,TSLA_2020-03-09_2022-01-28_15min_Processed_bb_rsi,12,,,
168.75,101.93,119,118,0,0,237,1635.337,2502.043,AAPL_2020-03-24_2022-02-12_15min_Processed_bb_rsi,12,,,
519.47,-60.54,79,78,419,419,995,1007.213,10991.771,TSLA_2020-03-09_2022-01-28_15min_Processed_bb_rsi,12,,,
168.75,-78.34,117,116,607,607,1447,1024.683,2502.043,AAPL_2020-03-24_2022-02-12_15min_Processed_bb_rsi,12,,,
519.47,-57.32,79,78,394,394,945,1085.017,10991.771,TSLA_2020-03-09_2022-01-28_15min_Processed_bb_rsi,12,,,
168.75,100.09,118,117,0,0,235,1619.63,2502.043,AAPL_2020-03-24_2022-02-12_15min_Processed_bb_rsi,12,,,
502.32,-94.89,257,256,1174,1174,2861,996.344,10228.8,TSLA_2020-03-01_2022-01-20_1min_Processed_bb_rsi,12,,,
502.32,-94.89,257,256,1174,1174,2861,996.344,10228.8,TSLA_2020-03-01_2022-01-20_1min_Processed_bb_rsi,12,,,
519.47,511.74,79,78,0,0,157,10700.618,10991.771,TSLA_2020-03-09_2022-01-28_15min_Processed_bb_rsi,12,,,
168.75,101.56,117,116,0,0,233,1654.887,2502.043,AAPL_2020-03-24_2022-02-12_15min_Processed_bb_rsi,12,,,
519.47,500.73,38,37,0,0,75,10577.324,10991.771,TSLA_2020-03-09_2022-01-28_15min_Processed_bb_rsi,12,,,
168.75,128.8,58,57,0,0,115,2002.479,2502.043,AAPL_2020-03-24_2022-02-12_15min_Processed_bb_rsi,12,,,
519.47,511.74,79,78,0,0,157,10700.618,10991.771,TSLA_2020-03-09_2022-01-28_15min_Processed_bb_rsi,12,,,
168.75,101.56,117,116,0,0,233,1654.887,2502.043,AAPL_2020-03-24_2022-02-12_15min_Processed_bb_rsi,12,,,
519.47,511.74,79,78,0,0,157,10700.618,10991.771,TSLA_2020-03-09_2022-01-28_15min_Processed_bb_rsi,12,,,
168.75,101.56,117,116,0,0,233,1654.887,2502.043,AAPL_2020-03-24_2022-02-12_15min_Processed_bb_rsi,12,,,
519.47,550.68,1,78,0,0,79,11571.51,10991.771,TSLA_2020-03-09_2022-01-28_15min_Processed_bb_rsi,12,,,
168.75,134.69,1,116,0,0,117,2151.94,2502.043,AAPL_2020-03-24_2022-02-12_15min_Processed_bb_rsi,12,,,
519.47,565.45,1,0,0,0,1,11806.953,10991.771,TSLA_2020-03-09_2022-01-28_15min_Processed_bb_rsi,12,,,
168.75,152.97,2,0,0,0,2,2354.409,2502.043,AAPL_2020-03-24_2022-02-12_15min_Processed_bb_rsi,12,,,
519.47,-93.36,1,1,394,393,789,1594.0,10991.771,TSLA_2020-03-09_2022-01-28_15min_Processed_bb_rsi,12,,,
168.75,152.46,3,2,0,0,5,2349.294,2502.043,AAPL_2020-03-24_2022-02-12_15min_Processed_bb_rsi,12,,,
168.75,152.46,3,2,0,0,5,2349.294,2502.043,AAPL_2020-03-24_2022-02-12_15min_Processed_bb_rsi,12,,,
519.47,167.84,61,59,0,0,120,3834.855,10991.771,TSLA_2020-03-09_2022-01-28_15min_Processed_bb_rsi,12,,,
519.47,153.42,60,58,0,0,118,3575.143,10991.771,TSLA_2020-03-09_2022-01-28_15min_Processed_bb_rsi,12,,,
168.75,20.88,65,64,25,25,179,579.396,2502.043,AAPL_2020-03-24_2022-02-12_15min_Processed_bb_rsi,12,,,
519.47,153.42,60,58,0,0,118,3575.143,10991.771,TSLA_2020-03-09_2022-01-28_15min_Processed_bb_rsi,12,,,
168.75,36.87,69,68,0,0,137,701.466,2502.043,AAPL_2020-03-24_2022-02-12_15min_Processed_bb_rsi,12,,,
519.47,565.45,1,0,0,0,1,11806.953,10991.771,TSLA_2020-03-09_2022-01-28_15min_Processed_bb_rsi,12,,,
168.75,152.46,3,2,0,0,5,2349.294,2502.043,AAPL_2020-03-24_2022-02-12_15min_Processed_bb_rsi,12,,,
519.47,565.45,1,0,0,0,1,11806.953,10991.771,TSLA_2020-03-09_2022-01-28_15min_Processed_bb_rsi,12,,,
168.75,103.61,25,24,0,0,49,1674.253,2502.043,AAPL_2020-03-24_2022-02-12_15min_Processed_bb_rsi,12,,,
519.47,569.13,1,0,0,0,1,11872.307,10991.771,TSLA_2020-03-09_2022-01-28_15min_Processed_bb_rsi,14,,,
168.75,150.34,2,0,0,0,2,2329.714,2502.043,AAPL_2020-03-24_2022-02-12_15min_Processed_bb_rsi,14,,,
519.47,133.59,45,44,0,0,89,3079.587,10991.771,TSLA_2020-03-09_2022-01-28_15min_Processed_bb_rsi,14,,,
168.75,150.34,2,0,0,0,2,2329.714,2502.043,AAPL_2020-03-24_2022-02-12_15min_Processed_bb_rsi,14,,,
519.47,-93.23,1,1,387,386,775,1599.074,10991.771,TSLA_2020-03-09_2022-01-28_15min_Processed_bb_rsi,14,,,
168.75,-84.63,0,0,414,413,827,985.704,2502.043,AAPL_2020-03-24_2022-02-12_15min_Processed_bb_rsi,14,,,
519.47,143.54,45,44,0,0,89,3269.543,10991.771,TSLA_2020-03-09_2022-01-28_15min_Processed_bb_rsi,14,,,
168.75,56.29,40,39,0,0,79,940.86,2502.043,AAPL_2020-03-24_2022-02-12_15min_Processed_bb_rsi,14,,,
168.75,-84.63,0,0,414,413,827,985.704,2502.043,AAPL_2020-03-24_2022-02-12_15min_Processed_bb_rsi,14,,,
519.47,-93.23,1,1,387,386,775,1599.074,10991.771,TSLA_2020-03-09_2022-01-28_15min_Processed_bb_rsi,14,,,
27.23,-50.12,0,0,164,163,327,815.69,1276.885,DIS_2020-04-27_2022-03-18_15min_Processed_bb_rsi,14,,,
519.47,-93.23,1,1,387,386,775,1599.074,10991.771,TSLA_2020-03-09_2022-01-28_15min_Processed_bb_rsi,14,,,
168.75,-84.63,0,0,414,413,827,985.704,2502.043,AAPL_2020-03-24_2022-02-12_15min_Processed_bb_rsi,14,,,
27.23,-6.49,23,22,0,0,45,666.534,1276.885,DIS_2020-04-27_2022-03-18_15min_Processed_bb_rsi,14,,,
519.47,143.54,45,44,0,0,89,3269.543,10991.771,TSLA_2020-03-09_2022-01-28_15min_Processed_bb_rsi,14,,,
168.75,56.29,40,39,0,0,79,940.86,2502.043,AAPL_2020-03-24_2022-02-12_15min_Processed_bb_rsi,14,,,
27.23,1.26,29,28,0,0,57,784.111,1276.885,DIS_2020-04-27_2022-03-18_15min_Processed_bb_rsi,14,,,
519.47,153.35,53,51,0,0,104,3494.185,10991.771,TSLA_2020-03-09_2022-01-28_15min_Processed_bb_rsi,14,,,
168.75,12.43,63,62,0,0,125,591.381,2502.043,AAPL_2020-03-24_2022-02-12_15min_Processed_bb_rsi,14,,,
27.23,22.13,1,0,0,0,1,1225.399,1276.885,DIS_2020-04-27_2022-03-18_15min_Processed_bb_rsi,14,,,
168.75,151.23,1,0,0,0,1,2338.051,2502.043,AAPL_2020-03-24_2022-02-12_15min_Processed_bb_rsi,14,,,
519.47,565.45,1,0,0,0,1,11806.953,10991.771,TSLA_2020-03-09_2022-01-28_15min_Processed_bb_rsi,14,,,
27.23,22.13,1,0,0,0,1,1225.399,1276.885,DIS_2020-04-27_2022-03-18_15min_Processed_bb_rsi,14,,,
519.47,565.45,1,0,0,0,1,11806.953,10991.771,TSLA_2020-03-09_2022-01-28_15min_Processed_bb_rsi,14,,,
168.75,151.23,1,0,0,0,1,2338.051,2502.043,AAPL_2020-03-24_2022-02-12_15min_Processed_bb_rsi,14,,,
27.23,22.13,1,0,0,0,1,1225.399,1276.885,DIS_2020-04-27_2022-03-18_15min_Processed_bb_rsi,14,,,
519.47,565.45,1,0,0,0,1,11806.953,10991.771,TSLA_2020-03-09_2022-01-28_15min_Processed_bb_rsi,14,,,
168.75,151.23,1,0,0,0,1,2338.051,2502.043,AAPL_2020-03-24_2022-02-12_15min_Processed_bb_rsi,14,,,
7.91,5.46,2,0,0,0,2,1013.521,1037.318,SBUX_2020-04-27_2022-03-18_15min_Processed_bb_rsi,14,,,
27.23,22.13,1,0,0,0,1,1225.399,1276.885,DIS_2020-04-27_2022-03-18_15min_Processed_bb_rsi,14,,,
519.47,565.45,1,0,0,0,1,11806.953,10991.771,TSLA_2020-03-09_2022-01-28_15min_Processed_bb_rsi,14,,,
168.75,151.23,1,0,0,0,1,2338.051,2502.043,AAPL_2020-03-24_2022-02-12_15min_Processed_bb_rsi,14,,,
7.91,-63.32,0,0,379,378,757,1061.672,1037.318,SBUX_2020-04-27_2022-03-18_15min_Processed_bb_rsi,14,,,
27.23,-51.3,0,0,176,175,351,824.374,1276.885,DIS_2020-04-27_2022-03-18_15min_Processed_bb_rsi,14,,,
519.47,-93.6,1,1,413,412,827,1594.906,10991.771,TSLA_2020-03-09_2022-01-28_15min_Processed_bb_rsi,14,,,
168.75,-85.72,1,1,507,506,1015,1043.513,2502.043,AAPL_2020-03-24_2022-02-12_15min_Processed_bb_rsi,14,,,
7.91,-36.35,33,32,0,0,65,358.084,1037.318,SBUX_2020-04-27_2022-03-18_15min_Processed_bb_rsi,14,,,
27.23,1.26,29,28,0,0,57,784.111,1276.885,DIS_2020-04-27_2022-03-18_15min_Processed_bb_rsi,14,,,
168.75,12.43,63,62,0,0,125,591.381,2502.043,AAPL_2020-03-24_2022-02-12_15min_Processed_bb_rsi,14,,,
519.47,153.35,53,51,0,0,104,3494.185,10991.771,TSLA_2020-03-09_2022-01-28_15min_Processed_bb_rsi,14,,,
<<<<<<< HEAD
7.91,-49.09,8,8,267,266,549,1183.852,1037.318,SBUX_2020-04-27_2022-03-18_15min_Processed_bb_rsi,14,,,
27.23,-49.83,0,0,167,166,333,850.874,1276.885,DIS_2020-04-27_2022-03-18_15min_Processed_bb_rsi,14,,,
519.47,-93.11,1,1,356,355,713,1538.274,10991.771,TSLA_2020-03-09_2022-01-28_15min_Processed_bb_rsi,14,,,
168.75,-81.48,10,10,471,470,961,1244.662,2502.043,AAPL_2020-03-24_2022-02-12_15min_Processed_bb_rsi,14,,,
=======
>>>>>>> origin/test
>>>>>>> 52a1633f3c32046217511cdad508cf97f2bdffdb
7.91,-49.09,8,8,267,266,549,1183.852,1037.318,SBUX_2020-04-27_2022-03-18_15min_Processed_bb_rsi,14,,,,
27.23,-49.83,0,0,167,166,333,850.874,1276.885,DIS_2020-04-27_2022-03-18_15min_Processed_bb_rsi,14,,,,
519.47,-93.11,1,1,356,355,713,1538.274,10991.771,TSLA_2020-03-09_2022-01-28_15min_Processed_bb_rsi,14,,,,
168.75,-81.48,10,10,471,470,961,1244.662,2502.043,AAPL_2020-03-24_2022-02-12_15min_Processed_bb_rsi,14,,,,
7.91,4.92,10,8,0,0,18,992.313,1037.318,SBUX_2020-04-27_2022-03-18_15min_Processed_bb_rsi,14,,,,
27.23,22.89,1,0,0,0,1,1233.113,1276.885,DIS_2020-04-27_2022-03-18_15min_Processed_bb_rsi,14,,,,
519.47,542.23,1,0,0,0,1,11394.814,10991.771,TSLA_2020-03-09_2022-01-28_15min_Processed_bb_rsi,14,,,,
168.75,157.08,11,10,0,0,21,2389.031,2502.043,AAPL_2020-03-24_2022-02-12_15min_Processed_bb_rsi,14,,,,
7.91,-25.71,77,75,0,0,152,493.024,1037.318,SBUX_2020-04-27_2022-03-18_15min_Processed_bb_rsi,14,,,,
27.23,54.32,46,46,0,0,92,939.558,1276.885,DIS_2020-04-27_2022-03-18_15min_Processed_bb_rsi,14,,,,
519.47,144.25,107,105,0,0,212,3437.396,10991.771,TSLA_2020-03-09_2022-01-28_15min_Processed_bb_rsi,14,,,,
168.75,33.59,110,110,0,0,220,425.021,2502.043,AAPL_2020-03-24_2022-02-12_15min_Processed_bb_rsi,14,,,,
