Buy and Hold,Strategy,Longs,Sells,Shorts,Covers,Stdev_Strategy,Stdev_Hold,Stock
168.75,151.23,1,0,0,0,1,2338.051,2502.043,AAPL_2020-03-24_2022-02-12_15min_Processed_bb_rsi,14,,,
27.23,22.13,1,0,0,0,1,1225.399,1276.885,DIS_2020-04-27_2022-03-18_15min_Processed_bb_rsi,14,,,
519.47,565.45,1,0,0,0,1,11806.953,10991.771,TSLA_2020-03-09_2022-01-28_15min_Processed_bb_rsi,14,,,
168.75,151.23,1,0,0,0,1,2338.051,2502.043,AAPL_2020-03-24_2022-02-12_15min_Processed_bb_rsi,14,,,
7.91,5.46,2,0,0,0,2,1013.521,1037.318,SBUX_2020-04-27_2022-03-18_15min_Processed_bb_rsi,14,,,
27.23,22.13,1,0,0,0,1,1225.399,1276.885,DIS_2020-04-27_2022-03-18_15min_Processed_bb_rsi,14,,,
519.47,565.45,1,0,0,0,1,11806.953,10991.771,TSLA_2020-03-09_2022-01-28_15min_Processed_bb_rsi,14,,,
168.75,151.23,1,0,0,0,1,2338.051,2502.043,AAPL_2020-03-24_2022-02-12_15min_Processed_bb_rsi,14,,,
7.91,-63.32,0,0,379,378,757,1061.672,1037.318,SBUX_2020-04-27_2022-03-18_15min_Processed_bb_rsi,14,,,
27.23,-51.3,0,0,176,175,351,824.374,1276.885,DIS_2020-04-27_2022-03-18_15min_Processed_bb_rsi,14,,,
519.47,-93.6,1,1,413,412,827,1594.906,10991.771,TSLA_2020-03-09_2022-01-28_15min_Processed_bb_rsi,14,,,
168.75,-85.72,1,1,507,506,1015,1043.513,2502.043,AAPL_2020-03-24_2022-02-12_15min_Processed_bb_rsi,14,,,
7.91,-36.35,33,32,0,0,65,358.084,1037.318,SBUX_2020-04-27_2022-03-18_15min_Processed_bb_rsi,14,,,
27.23,1.26,29,28,0,0,57,784.111,1276.885,DIS_2020-04-27_2022-03-18_15min_Processed_bb_rsi,14,,,
168.75,12.43,63,62,0,0,125,591.381,2502.043,AAPL_2020-03-24_2022-02-12_15min_Processed_bb_rsi,14,,,
519.47,153.35,53,51,0,0,104,3494.185,10991.771,TSLA_2020-03-09_2022-01-28_15min_Processed_bb_rsi,14,,,
7.91,-49.09,8,8,267,266,549,1183.852,1037.318,SBUX_2020-04-27_2022-03-18_15min_Processed_bb_rsi,14,,,
27.23,-49.83,0,0,167,166,333,850.874,1276.885,DIS_2020-04-27_2022-03-18_15min_Processed_bb_rsi,14,,,
519.47,-93.11,1,1,356,355,713,1538.274,10991.771,TSLA_2020-03-09_2022-01-28_15min_Processed_bb_rsi,14,,,
168.75,-81.48,10,10,471,470,961,1244.662,2502.043,AAPL_2020-03-24_2022-02-12_15min_Processed_bb_rsi,14,,,
