40.73,-100.0,5232,5232,5343,5343,21150,483.292,600.028,KO_2020-04-18_2022-03-09_1min_Processed_bb,27,2,,,
32.7,-100.0,4967,4967,4944,4944,19822,497.15,626.909,AMZN_2020-04-18_2022-03-09_1min_Processed_bb,27,2,,,
47.28,-100.0,5008,5008,5277,5277,20570,489.566,1572.224,JPM_2020-04-18_2022-03-09_1min_Processed_bb,27,2,,,
24.76,-100.0,5207,5207,5125,5125,20664,424.968,1384.349,FB_2020-04-18_2022-03-09_1min_Processed_bb,27,2,,,
232.08,-100.0,5146,5146,4975,4975,20242,431.433,4715.602,NVDA_2020-04-18_2022-03-09_1min_Processed_bb,27,2,,,
72.86,-100.0,5269,5269,5162,5162,20862,405.909,1370.863,MSFT_2020-04-18_2022-03-09_1min_Processed_bb,27,2,,,
147.05,-100.0,5124,5124,5192,5192,20632,371.443,1900.664,AAPL_2020-04-18_2022-03-09_1min_Processed_bb,27,2,,,
112.93,-92.93,965,964,800,800,3529,1546.931,2206.886,GOOG_2020-04-18_2022-03-09_1min_Processed_bb,27,3,,,
104.2,-93.77,994,994,1173,1172,4333,1747.198,1545.435,LLY_2020-04-18_2022-03-09_1min_Processed_bb,27,3,,,
26.13,-86.53,887,886,1024,1024,3821,1048.493,415.219,JNJ_2020-04-18_2022-03-09_1min_Processed_bb,27,3,,,
40.73,-94.54,1063,1062,1088,1088,4301,1215.162,600.028,KO_2020-04-18_2022-03-09_1min_Processed_bb,27,3,,,
32.7,-96.79,1185,1185,1257,1256,4883,1237.418,626.909,AMZN_2020-04-18_2022-03-09_1min_Processed_bb,27,3,,,
47.28,-99.05,1259,1259,1258,1257,5033,979.435,1572.224,JPM_2020-04-18_2022-03-09_1min_Processed_bb,27,3,,,
24.76,-99.52,1733,1733,1791,1790,7047,934.267,1384.349,FB_2020-04-18_2022-03-09_1min_Processed_bb,27,3,,,
232.08,-99.54,1825,1824,1845,1845,7339,983.801,4715.602,NVDA_2020-04-18_2022-03-09_1min_Processed_bb,27,3,,,
72.86,-99.56,1880,1879,1818,1818,7395,1052.255,1370.863,MSFT_2020-04-18_2022-03-09_1min_Processed_bb,27,3,,,
147.05,-99.98,2432,2431,2352,2352,9567,1258.69,1900.664,AAPL_2020-04-18_2022-03-09_1min_Processed_bb,27,3,,,
112.93,21.01,74,73,80,80,307,478.343,2206.886,GOOG_2020-04-18_2022-03-09_1min_Processed_bb,27,4,,,
104.2,35.45,104,104,148,147,503,935.646,1545.435,LLY_2020-04-18_2022-03-09_1min_Processed_bb,27,4,,,
26.13,44.43,104,104,98,97,403,844.566,415.219,JNJ_2020-04-18_2022-03-09_1min_Processed_bb,27,4,,,
40.73,-3.94,103,102,108,108,421,307.139,600.028,KO_2020-04-18_2022-03-09_1min_Processed_bb,27,4,,,
32.7,17.91,131,131,168,167,597,865.934,626.909,AMZN_2020-04-18_2022-03-09_1min_Processed_bb,27,4,,,
47.28,-53.93,173,172,189,189,723,863.256,1572.224,JPM_2020-04-18_2022-03-09_1min_Processed_bb,27,4,,,
24.76,67.93,214,214,237,236,901,1363.633,1384.349,FB_2020-04-18_2022-03-09_1min_Processed_bb,27,4,,,
232.08,-7.24,186,186,296,295,963,1021.785,4715.602,NVDA_2020-04-18_2022-03-09_1min_Processed_bb,27,4,,,
72.86,87.4,240,240,256,255,991,1223.988,1370.863,MSFT_2020-04-18_2022-03-09_1min_Processed_bb,27,4,,,
147.05,-50.05,298,297,361,361,1317,558.812,1900.664,AAPL_2020-04-18_2022-03-09_1min_Processed_bb,27,4,,,
112.93,-100.0,4642,4642,5350,5350,19984,251.434,2206.886,GOOG_2020-04-18_2022-03-09_1min_Processed_bb,32,1,,,
104.2,-100.0,5450,5450,4797,4797,20494,239.14,1545.435,LLY_2020-04-18_2022-03-09_1min_Processed_bb,32,1,,,
26.13,-100.0,5376,5376,4991,4991,20734,244.066,415.219,JNJ_2020-04-18_2022-03-09_1min_Processed_bb,32,1,,,
40.73,-100.0,5227,5227,5166,5166,20786,239.517,600.028,KO_2020-04-18_2022-03-09_1min_Processed_bb,32,1,,,
32.7,-100.0,4647,4647,5155,5155,19604,242.533,626.909,AMZN_2020-04-18_2022-03-09_1min_Processed_bb,32,1,,,
47.28,-100.0,4896,4896,5273,5273,20338,226.543,1572.224,JPM_2020-04-18_2022-03-09_1min_Processed_bb,32,1,,,
24.76,-100.0,4592,4592,5464,5464,20112,211.49,1384.349,FB_2020-04-18_2022-03-09_1min_Processed_bb,32,1,,,
232.08,-100.0,4573,4573,5410,5410,19966,197.776,4715.602,NVDA_2020-04-18_2022-03-09_1min_Processed_bb,32,1,,,
72.86,-100.0,4858,4858,5279,5279,20274,211.713,1370.863,MSFT_2020-04-18_2022-03-09_1min_Processed_bb,32,1,,,
147.05,-100.0,4663,4663,5529,5529,20384,180.624,1900.664,AAPL_2020-04-18_2022-03-09_1min_Processed_bb,32,1,,,
112.93,-100.0,5114,5114,5061,5061,20350,540.647,2206.886,GOOG_2020-04-18_2022-03-09_1min_Processed_bb,32,2,,,
104.2,-100.0,5317,5317,5522,5522,21678,520.469,1545.435,LLY_2020-04-18_2022-03-09_1min_Processed_bb,32,2,,,
26.13,-100.0,5275,5275,5522,5522,21594,488.157,415.219,JNJ_2020-04-18_2022-03-09_1min_Processed_bb,32,2,,,
40.73,-100.0,5314,5314,5297,5297,21222,476.735,600.028,KO_2020-04-18_2022-03-09_1min_Processed_bb,32,2,,,
32.7,-100.0,4980,4980,4910,4910,19780,487.537,626.909,AMZN_2020-04-18_2022-03-09_1min_Processed_bb,32,2,,,
47.28,-100.0,4950,4950,5343,5343,20586,490.496,1572.224,JPM_2020-04-18_2022-03-09_1min_Processed_bb,32,2,,,
24.76,-100.0,5183,5183,5240,5240,20846,408.659,1384.349,FB_2020-04-18_2022-03-09_1min_Processed_bb,32,2,,,
232.08,-100.0,5058,5058,4901,4901,19918,401.6,4715.602,NVDA_2020-04-18_2022-03-09_1min_Processed_bb,32,2,,,
72.86,-100.0,5204,5204,5120,5120,20648,397.612,1370.863,MSFT_2020-04-18_2022-03-09_1min_Processed_bb,32,2,,,
147.05,-100.0,5066,5066,5239,5239,20610,366.787,1900.664,AAPL_2020-04-18_2022-03-09_1min_Processed_bb,32,2,,,
112.93,-97.81,1110,1109,968,968,4155,1560.641,2206.886,GOOG_2020-04-18_2022-03-09_1min_Processed_bb,32,3,,,
104.2,-94.08,1182,1182,1362,1361,5087,1702.289,1545.435,LLY_2020-04-18_2022-03-09_1min_Processed_bb,32,3,,,
26.13,-91.91,1079,1078,1181,1181,4519,1105.335,415.219,JNJ_2020-04-18_2022-03-09_1min_Processed_bb,32,3,,,
40.73,-96.53,1242,1242,1268,1267,5019,1221.119,600.028,KO_2020-04-18_2022-03-09_1min_Processed_bb,32,3,,,
32.7,-99.19,1392,1392,1473,1472,5729,1259.906,626.909,AMZN_2020-04-18_2022-03-09_1min_Processed_bb,32,3,,,
47.28,-99.47,1452,1452,1514,1513,5931,950.647,1572.224,JPM_2020-04-18_2022-03-09_1min_Processed_bb,32,3,,,
24.76,-99.87,2057,2057,2087,2086,8287,947.587,1384.349,FB_2020-04-18_2022-03-09_1min_Processed_bb,32,3,,,
232.08,-99.91,2112,2112,2195,2194,8613,975.015,4715.602,NVDA_2020-04-18_2022-03-09_1min_Processed_bb,32,3,,,
72.86,-99.86,2130,2129,2099,2099,8457,959.997,1370.863,MSFT_2020-04-18_2022-03-09_1min_Processed_bb,32,3,,,
147.05,-100.0,2872,2871,2838,2838,11419,1043.71,1900.664,AAPL_2020-04-18_2022-03-09_1min_Processed_bb,32,3,,,
112.93,30.58,129,128,102,102,461,491.96,2206.886,GOOG_2020-04-18_2022-03-09_1min_Processed_bb,32,4,,,
104.2,24.95,145,145,199,198,687,692.375,1545.435,LLY_2020-04-18_2022-03-09_1min_Processed_bb,32,4,,,
26.13,19.26,132,132,133,132,529,546.737,415.219,JNJ_2020-04-18_2022-03-09_1min_Processed_bb,32,4,,,
40.73,11.08,132,131,154,154,571,455.482,600.028,KO_2020-04-18_2022-03-09_1min_Processed_bb,32,4,,,
32.7,-32.44,166,166,217,216,765,535.027,626.909,AMZN_2020-04-18_2022-03-09_1min_Processed_bb,32,4,,,
47.28,-73.19,219,218,253,253,943,845.856,1572.224,JPM_2020-04-18_2022-03-09_1min_Processed_bb,32,4,,,
24.76,96.05,295,295,330,329,1249,1673.052,1384.349,FB_2020-04-18_2022-03-09_1min_Processed_bb,32,4,,,
232.08,-44.88,281,281,386,385,1333,1150.998,4715.602,NVDA_2020-04-18_2022-03-09_1min_Processed_bb,32,4,,,
72.86,47.39,305,305,337,336,1283,953.863,1370.863,MSFT_2020-04-18_2022-03-09_1min_Processed_bb,32,4,,,
147.05,-77.34,413,413,480,479,1785,1157.116,1900.664,AAPL_2020-04-18_2022-03-09_1min_Processed_bb,32,4,,,
112.93,-100.0,4651,4651,5302,5302,19906,252.424,2206.886,GOOG_2020-04-18_2022-03-09_1min_Processed_bb,37,1,,,
104.2,-100.0,5477,5477,4783,4783,20520,241.597,1545.435,LLY_2020-04-18_2022-03-09_1min_Processed_bb,37,1,,,
26.13,-100.0,5348,5348,5013,5013,20722,244.853,415.219,JNJ_2020-04-18_2022-03-09_1min_Processed_bb,37,1,,,
40.73,-100.0,5262,5262,5103,5103,20730,239.816,600.028,KO_2020-04-18_2022-03-09_1min_Processed_bb,37,1,,,
32.7,-100.0,4550,4550,5192,5192,19484,247.788,626.909,AMZN_2020-04-18_2022-03-09_1min_Processed_bb,37,1,,,
47.28,-100.0,4860,4860,5300,5300,20320,226.469,1572.224,JPM_2020-04-18_2022-03-09_1min_Processed_bb,37,1,,,
24.76,-100.0,4600,4600,5475,5475,20150,210.513,1384.349,FB_2020-04-18_2022-03-09_1min_Processed_bb,37,1,,,
232.08,-100.0,4603,4603,5423,5423,20052,199.634,4715.602,NVDA_2020-04-18_2022-03-09_1min_Processed_bb,37,1,,,
72.86,-100.0,4806,4806,5300,5300,20212,214.822,1370.863,MSFT_2020-04-18_2022-03-09_1min_Processed_bb,37,1,,,
147.05,-100.0,4600,4600,5594,5594,20388,180.581,1900.664,AAPL_2020-04-18_2022-03-09_1min_Processed_bb,37,1,,,
112.93,-100.0,4974,4974,5129,5129,20206,485.066,2206.886,GOOG_2020-04-18_2022-03-09_1min_Processed_bb,37,2,,,
104.2,-100.0,5364,5364,5477,5477,21682,520.549,1545.435,LLY_2020-04-18_2022-03-09_1min_Processed_bb,37,2,,,
26.13,-100.0,5231,5231,5466,5466,21394,497.005,415.219,JNJ_2020-04-18_2022-03-09_1min_Processed_bb,37,2,,,
40.73,-100.0,5264,5264,5370,5370,21268,470.208,600.028,KO_2020-04-18_2022-03-09_1min_Processed_bb,37,2,,,
32.7,-100.0,4855,4855,4929,4929,19568,481.021,626.909,AMZN_2020-04-18_2022-03-09_1min_Processed_bb,37,2,,,
47.28,-100.0,5027,5027,5326,5326,20706,481.341,1572.224,JPM_2020-04-18_2022-03-09_1min_Processed_bb,37,2,,,
24.76,-100.0,5227,5227,5214,5214,20882,398.294,1384.349,FB_2020-04-18_2022-03-09_1min_Processed_bb,37,2,,,
232.08,-100.0,5021,5021,5077,5077,20196,403.641,4715.602,NVDA_2020-04-18_2022-03-09_1min_Processed_bb,37,2,,,
72.86,-100.0,5081,5081,5191,5191,20544,396.985,1370.863,MSFT_2020-04-18_2022-03-09_1min_Processed_bb,37,2,,,
147.05,-100.0,4931,4931,5305,5305,20472,356.327,1900.664,AAPL_2020-04-18_2022-03-09_1min_Processed_bb,37,2,,,
112.93,-98.66,1226,1225,1088,1088,4627,1253.292,2206.886,GOOG_2020-04-18_2022-03-09_1min_Processed_bb,37,3,,,
104.2,-97.05,1319,1319,1524,1523,5685,1636.923,1545.435,LLY_2020-04-18_2022-03-09_1min_Processed_bb,37,3,,,
26.13,-96.08,1201,1200,1351,1351,5103,1094.759,415.219,JNJ_2020-04-18_2022-03-09_1min_Processed_bb,37,3,,,
40.73,-98.07,1383,1383,1394,1393,5553,1257.979,600.028,KO_2020-04-18_2022-03-09_1min_Processed_bb,37,3,,,
32.7,-99.66,1575,1574,1698,1698,6545,1254.977,626.909,AMZN_2020-04-18_2022-03-09_1min_Processed_bb,37,3,,,
47.28,-99.76,1699,1699,1785,1784,6967,998.006,1572.224,JPM_2020-04-18_2022-03-09_1min_Processed_bb,37,3,,,
24.76,-99.95,2344,2344,2355,2354,9397,909.7,1384.349,FB_2020-04-18_2022-03-09_1min_Processed_bb,37,3,,,
232.08,-99.99,2392,2392,2518,2517,9819,946.216,4715.602,NVDA_2020-04-18_2022-03-09_1min_Processed_bb,37,3,,,
72.86,-99.96,2363,2363,2419,2418,9563,931.624,1370.863,MSFT_2020-04-18_2022-03-09_1min_Processed_bb,37,3,,,
147.05,-100.0,3196,3195,3209,3209,12809,955.555,1900.664,AAPL_2020-04-18_2022-03-09_1min_Processed_bb,37,3,,,
112.93,10.92,158,157,131,131,577,305.983,2206.886,GOOG_2020-04-18_2022-03-09_1min_Processed_bb,37,4,,,
104.2,51.08,180,180,228,227,815,1139.869,1545.435,LLY_2020-04-18_2022-03-09_1min_Processed_bb,37,4,,,
26.13,60.29,161,161,162,161,645,1204.142,415.219,JNJ_2020-04-18_2022-03-09_1min_Processed_bb,37,4,,,
40.73,-30.35,171,170,182,182,705,304.603,600.028,KO_2020-04-18_2022-03-09_1min_Processed_bb,37,4,,,
32.7,-54.23,188,187,266,266,907,656.943,626.909,AMZN_2020-04-18_2022-03-09_1min_Processed_bb,37,4,,,
47.28,-69.32,252,252,314,313,1131,772.012,1572.224,JPM_2020-04-18_2022-03-09_1min_Processed_bb,37,4,,,
24.76,21.77,376,376,415,414,1581,960.658,1384.349,FB_2020-04-18_2022-03-09_1min_Processed_bb,37,4,,,
232.08,-49.92,353,353,465,464,1635,1018.327,4715.602,NVDA_2020-04-18_2022-03-09_1min_Processed_bb,37,4,,,
72.86,1.65,384,384,415,414,1597,400.564,1370.863,MSFT_2020-04-18_2022-03-09_1min_Processed_bb,37,4,,,
147.05,-85.63,528,528,606,605,2267,1176.18,1900.664,AAPL_2020-04-18_2022-03-09_1min_Processed_bb,37,4,,,
112.93,-100.0,4611,4611,5394,5394,20010,254.004,2206.886,GOOG_2020-04-18_2022-03-09_1min_Processed_bb,42,1,,,
104.2,-100.0,5534,5534,4727,4727,20522,242.114,1545.435,LLY_2020-04-18_2022-03-09_1min_Processed_bb,42,1,,,
26.13,-100.0,5312,5312,5032,5032,20688,242.984,415.219,JNJ_2020-04-18_2022-03-09_1min_Processed_bb,42,1,,,
40.73,-100.0,5268,5268,5097,5097,20730,237.469,600.028,KO_2020-04-18_2022-03-09_1min_Processed_bb,42,1,,,
32.7,-100.0,4513,4513,5240,5240,19506,245.557,626.909,AMZN_2020-04-18_2022-03-09_1min_Processed_bb,42,1,,,
47.28,-100.0,4830,4830,5252,5252,20164,226.755,1572.224,JPM_2020-04-18_2022-03-09_1min_Processed_bb,42,1,,,
24.76,-100.0,4616,4616,5451,5451,20134,212.295,1384.349,FB_2020-04-18_2022-03-09_1min_Processed_bb,42,1,,,
232.08,-100.0,4568,4568,5479,5479,20094,199.863,4715.602,NVDA_2020-04-18_2022-03-09_1min_Processed_bb,42,1,,,
72.86,-100.0,4779,4779,5297,5297,20152,215.359,1370.863,MSFT_2020-04-18_2022-03-09_1min_Processed_bb,42,1,,,
147.05,-100.0,4534,4534,5631,5631,20330,183.94,1900.664,AAPL_2020-04-18_2022-03-09_1min_Processed_bb,42,1,,,
112.93,-100.0,4995,4995,5134,5134,20258,486.16,2206.886,GOOG_2020-04-18_2022-03-09_1min_Processed_bb,42,2,,,
104.2,-100.0,5365,5365,5441,5441,21612,515.924,1545.435,LLY_2020-04-18_2022-03-09_1min_Processed_bb,42,2,,,
26.13,-100.0,5093,5093,5506,5506,21198,489.872,415.219,JNJ_2020-04-18_2022-03-09_1min_Processed_bb,42,2,,,
40.73,-100.0,5195,5195,5303,5303,20996,475.611,600.028,KO_2020-04-18_2022-03-09_1min_Processed_bb,42,2,,,
32.7,-100.0,4862,4862,4924,4924,19572,480.707,626.909,AMZN_2020-04-18_2022-03-09_1min_Processed_bb,42,2,,,
47.28,-100.0,5012,5012,5265,5265,20554,468.582,1572.224,JPM_2020-04-18_2022-03-09_1min_Processed_bb,42,2,,,
24.76,-100.0,5133,5133,5249,5249,20764,397.856,1384.349,FB_2020-04-18_2022-03-09_1min_Processed_bb,42,2,,,
232.08,-100.0,4887,4887,5089,5089,19952,395.334,4715.602,NVDA_2020-04-18_2022-03-09_1min_Processed_bb,42,2,,,
72.86,-100.0,5045,5045,5284,5284,20658,397.085,1370.863,MSFT_2020-04-18_2022-03-09_1min_Processed_bb,42,2,,,
147.05,-100.0,4831,4831,5356,5356,20374,345.493,1900.664,AAPL_2020-04-18_2022-03-09_1min_Processed_bb,42,2,,,
112.93,-98.79,1314,1313,1175,1175,4977,1268.552,2206.886,GOOG_2020-04-18_2022-03-09_1min_Processed_bb,42,3,,,
104.2,-98.37,1459,1459,1713,1712,6343,1447.343,1545.435,LLY_2020-04-18_2022-03-09_1min_Processed_bb,42,3,,,
26.13,-97.75,1298,1297,1469,1469,5533,1165.84,415.219,JNJ_2020-04-18_2022-03-09_1min_Processed_bb,42,3,,,
40.73,-98.85,1482,1482,1502,1501,5967,1242.273,600.028,KO_2020-04-18_2022-03-09_1min_Processed_bb,42,3,,,
32.7,-99.65,1630,1629,1775,1775,6809,1158.487,626.909,AMZN_2020-04-18_2022-03-09_1min_Processed_bb,42,3,,,
47.28,-99.87,1843,1843,1942,1941,7569,1025.802,1572.224,JPM_2020-04-18_2022-03-09_1min_Processed_bb,42,3,,,
24.76,-99.98,2524,2524,2636,2635,10319,854.708,1384.349,FB_2020-04-18_2022-03-09_1min_Processed_bb,42,3,,,
232.08,-100.0,2569,2568,2784,2784,10705,887.386,4715.602,NVDA_2020-04-18_2022-03-09_1min_Processed_bb,42,3,,,
72.86,-99.99,2579,2579,2708,2707,10573,925.13,1370.863,MSFT_2020-04-18_2022-03-09_1min_Processed_bb,42,3,,,
147.05,-100.0,3520,3519,3565,3565,14169,919.685,1900.664,AAPL_2020-04-18_2022-03-09_1min_Processed_bb,42,3,,,
112.93,3.04,187,186,157,157,687,279.092,2206.886,GOOG_2020-04-18_2022-03-09_1min_Processed_bb,42,4,,,
104.2,5.46,223,223,271,270,987,478.359,1545.435,LLY_2020-04-18_2022-03-09_1min_Processed_bb,42,4,,,
26.13,12.34,193,193,203,202,791,390.89,415.219,JNJ_2020-04-18_2022-03-09_1min_Processed_bb,42,4,,,
40.73,-30.52,194,194,202,201,791,289.754,600.028,KO_2020-04-18_2022-03-09_1min_Processed_bb,42,4,,,
32.7,-62.7,211,210,301,301,1023,883.66,626.909,AMZN_2020-04-18_2022-03-09_1min_Processed_bb,42,4,,,
47.28,-35.07,273,273,353,352,1251,517.589,1572.224,JPM_2020-04-18_2022-03-09_1min_Processed_bb,42,4,,,
24.76,-36.29,447,447,476,475,1845,572.297,1384.349,FB_2020-04-18_2022-03-09_1min_Processed_bb,42,4,,,
232.08,-73.54,451,450,538,538,1977,1010.561,4715.602,NVDA_2020-04-18_2022-03-09_1min_Processed_bb,42,4,,,
72.86,-46.65,444,444,478,477,1843,588.417,1370.863,MSFT_2020-04-18_2022-03-09_1min_Processed_bb,42,4,,,
147.05,-93.19,608,607,730,730,2675,1281.294,1900.664,AAPL_2020-04-18_2022-03-09_1min_Processed_bb,42,4,,,
112.93,-100.0,4587,4587,5408,5408,19990,251.675,2206.886,GOOG_2020-04-18_2022-03-09_1min_Processed_bb,47,1,,,
104.2,-100.0,5601,5601,4722,4722,20646,239.79,1545.435,LLY_2020-04-18_2022-03-09_1min_Processed_bb,47,1,,,
26.13,-100.0,5306,5306,4984,4984,20580,245.353,415.219,JNJ_2020-04-18_2022-03-09_1min_Processed_bb,47,1,,,
40.73,-100.0,5205,5205,5097,5097,20604,234.488,600.028,KO_2020-04-18_2022-03-09_1min_Processed_bb,47,1,,,
32.7,-100.0,4448,4448,5278,5278,19452,243.865,626.909,AMZN_2020-04-18_2022-03-09_1min_Processed_bb,47,1,,,
47.28,-100.0,4824,4824,5285,5285,20218,229.898,1572.224,JPM_2020-04-18_2022-03-09_1min_Processed_bb,47,1,,,
24.76,-100.0,4605,4605,5481,5481,20172,209.801,1384.349,FB_2020-04-18_2022-03-09_1min_Processed_bb,47,1,,,
232.08,-100.0,4584,4584,5445,5445,20058,199.117,4715.602,NVDA_2020-04-18_2022-03-09_1min_Processed_bb,47,1,,,
72.86,-100.0,4764,4764,5306,5306,20140,214.296,1370.863,MSFT_2020-04-18_2022-03-09_1min_Processed_bb,47,1,,,
147.05,-100.0,4510,4510,5652,5652,20324,183.722,1900.664,AAPL_2020-04-18_2022-03-09_1min_Processed_bb,47,1,,,
112.93,-100.0,5009,5009,5137,5137,20292,482.865,2206.886,GOOG_2020-04-18_2022-03-09_1min_Processed_bb,47,2,,,
104.2,-100.0,5368,5368,5387,5387,21510,497.875,1545.435,LLY_2020-04-18_2022-03-09_1min_Processed_bb,47,2,,,
26.13,-100.0,4991,4991,5539,5539,21060,495.189,415.219,JNJ_2020-04-18_2022-03-09_1min_Processed_bb,47,2,,,
40.73,-100.0,5160,5160,5307,5307,20934,470.879,600.028,KO_2020-04-18_2022-03-09_1min_Processed_bb,47,2,,,
32.7,-100.0,4770,4770,4918,4918,19376,501.472,626.909,AMZN_2020-04-18_2022-03-09_1min_Processed_bb,47,2,,,
47.28,-100.0,5010,5010,5302,5302,20624,451.142,1572.224,JPM_2020-04-18_2022-03-09_1min_Processed_bb,47,2,,,
24.76,-100.0,5071,5071,5254,5254,20650,383.182,1384.349,FB_2020-04-18_2022-03-09_1min_Processed_bb,47,2,,,
232.08,-100.0,4895,4895,5214,5214,20218,396.165,4715.602,NVDA_2020-04-18_2022-03-09_1min_Processed_bb,47,2,,,
72.86,-100.0,4999,4999,5302,5302,20602,395.036,1370.863,MSFT_2020-04-18_2022-03-09_1min_Processed_bb,47,2,,,
147.05,-100.0,4781,4781,5399,5399,20360,346.033,1900.664,AAPL_2020-04-18_2022-03-09_1min_Processed_bb,47,2,,,
112.93,-99.02,1411,1410,1216,1216,5253,1232.212,2206.886,GOOG_2020-04-18_2022-03-09_1min_Processed_bb,47,3,,,
104.2,-98.53,1597,1597,1835,1834,6863,1360.69,1545.435,LLY_2020-04-18_2022-03-09_1min_Processed_bb,47,3,,,
26.13,-98.87,1395,1394,1592,1592,5973,1220.758,415.219,JNJ_2020-04-18_2022-03-09_1min_Processed_bb,47,3,,,
40.73,-99.35,1537,1537,1634,1633,6341,1200.149,600.028,KO_2020-04-18_2022-03-09_1min_Processed_bb,47,3,,,
32.7,-99.81,1679,1679,1886,1885,7129,1365.312,626.909,AMZN_2020-04-18_2022-03-09_1min_Processed_bb,47,3,,,
47.28,-99.93,1942,1942,2076,2075,8035,977.163,1572.224,JPM_2020-04-18_2022-03-09_1min_Processed_bb,47,3,,,
24.76,-99.99,2697,2697,2815,2814,11023,796.491,1384.349,FB_2020-04-18_2022-03-09_1min_Processed_bb,47,3,,,
232.08,-100.0,2804,2803,3071,3071,11749,811.248,4715.602,NVDA_2020-04-18_2022-03-09_1min_Processed_bb,47,3,,,
72.86,-99.99,2750,2750,2914,2913,11327,958.651,1370.863,MSFT_2020-04-18_2022-03-09_1min_Processed_bb,47,3,,,
147.05,-100.0,3797,3796,3846,3846,15285,938.788,1900.664,AAPL_2020-04-18_2022-03-09_1min_Processed_bb,47,3,,,
112.93,-12.94,211,210,191,191,803,379.273,2206.886,GOOG_2020-04-18_2022-03-09_1min_Processed_bb,47,4,,,
104.2,30.21,253,253,318,317,1141,730.498,1545.435,LLY_2020-04-18_2022-03-09_1min_Processed_bb,47,4,,,
26.13,16.55,222,222,238,237,919,621.166,415.219,JNJ_2020-04-18_2022-03-09_1min_Processed_bb,47,4,,,
40.73,-23.45,211,211,234,233,889,312.047,600.028,KO_2020-04-18_2022-03-09_1min_Processed_bb,47,4,,,
32.7,-53.25,223,222,330,330,1105,739.7,626.909,AMZN_2020-04-18_2022-03-09_1min_Processed_bb,47,4,,,
47.28,-56.6,318,318,386,385,1407,580.767,1572.224,JPM_2020-04-18_2022-03-09_1min_Processed_bb,47,4,,,
24.76,-51.23,508,508,546,545,2107,726.343,1384.349,FB_2020-04-18_2022-03-09_1min_Processed_bb,47,4,,,
232.08,-80.15,502,501,607,607,2217,1065.564,4715.602,NVDA_2020-04-18_2022-03-09_1min_Processed_bb,47,4,,,
72.86,-47.9,476,476,529,528,2009,608.125,1370.863,MSFT_2020-04-18_2022-03-09_1min_Processed_bb,47,4,,,
147.05,-92.89,699,698,838,838,3073,1272.871,1900.664,AAPL_2020-04-18_2022-03-09_1min_Processed_bb,47,4,,,
