147.05,11.72,490,489,0,0,979,670.338,1900.664,AAPL_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,10,-10,,,
104.2,105.77,1,0,0,0,1,1557.356,1545.435,LLY_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,10,0,,,
40.73,-100.0,9521,9520,0,0,19041,745.058,600.028,KO_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,10,0,,,
232.08,-61.68,1174,1173,0,0,2347,630.79,4715.602,NVDA_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,10,0,,,
147.05,-92.37,1858,1857,0,0,3715,593.962,1900.664,AAPL_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,10,0,,,
104.2,105.77,1,0,0,0,1,1557.356,1545.435,LLY_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,10,0,,,
40.73,-100.0,6917,6916,0,0,13833,808.026,600.028,KO_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,10,0,,,
232.08,8.54,648,647,0,0,1295,1408.249,4715.602,NVDA_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,10,0,,,
147.05,-60.89,1053,1052,0,0,2105,518.55,1900.664,AAPL_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,10,0,,,
104.2,105.77,1,0,0,0,1,1557.356,1545.435,LLY_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,10,0,,,
40.73,-99.99,5300,5299,0,0,10599,880.258,600.028,KO_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,10,0,,,
232.08,78.95,383,382,0,0,765,2406.638,4715.602,NVDA_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,10,0,,,
147.05,-17.52,642,641,0,0,1283,518.544,1900.664,AAPL_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,10,0,,,
104.2,105.77,1,0,0,0,1,1557.356,1545.435,LLY_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,10,10,,,
40.73,-100.0,9306,9305,0,0,18611,783.734,600.028,KO_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,10,10,,,
232.08,-66.48,1232,1231,0,0,2463,609.22,4715.602,NVDA_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,10,10,,,
147.05,-94.0,1974,1973,0,0,3947,586.093,1900.664,AAPL_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,10,10,,,
104.2,105.77,1,0,0,0,1,1557.356,1545.435,LLY_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,10,10,,,
40.73,-100.0,7488,7487,0,0,14975,783.075,600.028,KO_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,10,10,,,
232.08,-10.78,756,755,0,0,1511,1158.081,4715.602,NVDA_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,10,10,,,
147.05,-72.28,1213,1212,0,0,2425,544.409,1900.664,AAPL_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,10,10,,,
104.2,105.77,1,0,0,0,1,1557.356,1545.435,LLY_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,10,10,,,
40.73,-100.0,6116,6115,0,0,12231,842.116,600.028,KO_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,10,10,,,
232.08,47.69,487,486,0,0,973,1956.818,4715.602,NVDA_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,10,10,,,
147.05,-39.63,811,810,0,0,1621,481.919,1900.664,AAPL_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,10,10,,,
104.2,105.77,1,0,0,0,1,1557.356,1545.435,LLY_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,10,-10,,,
40.73,-100.0,9224,9223,0,0,18447,725.062,600.028,KO_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,10,-10,,,
232.08,-52.63,1090,1089,0,0,2179,701.564,4715.602,NVDA_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,10,-10,,,
147.05,-89.85,1709,1708,0,0,3417,586.281,1900.664,AAPL_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,10,-10,,,
104.2,105.77,1,0,0,0,1,1557.356,1545.435,LLY_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,10,-10,,,
40.73,-100.0,6009,6008,0,0,12017,866.236,600.028,KO_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,10,-10,,,
232.08,35.25,547,546,0,0,1093,1774.73,4715.602,NVDA_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,10,-10,,,
147.05,-45.04,869,867,0,0,1736,496.401,1900.664,AAPL_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,10,-10,,,
104.2,105.77,1,0,0,0,1,1557.356,1545.435,LLY_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,10,-10,,,
40.73,-99.95,4272,4271,0,0,8543,974.606,600.028,KO_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,10,-10,,,
232.08,110.84,289,288,0,0,577,2878.001,4715.602,NVDA_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,10,-10,,,
147.05,11.12,484,482,0,0,966,666.73,1900.664,AAPL_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,10,-10,,,
104.2,105.77,1,0,0,0,1,1557.356,1545.435,LLY_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,10,0,,,
40.73,-100.0,9521,9520,0,0,19041,745.058,600.028,KO_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,10,0,,,
232.08,-61.68,1174,1173,0,0,2347,630.79,4715.602,NVDA_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,10,0,,,
147.05,-92.43,1864,1863,0,0,3727,589.345,1900.664,AAPL_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,10,0,,,
104.2,105.77,1,0,0,0,1,1557.356,1545.435,LLY_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,10,0,,,
40.73,-100.0,6917,6916,0,0,13833,808.026,600.028,KO_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,10,0,,,
232.08,8.54,648,647,0,0,1295,1408.249,4715.602,NVDA_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,10,0,,,
147.05,-61.04,1040,1039,0,0,2079,516.645,1900.664,AAPL_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,10,0,,,
104.2,105.77,1,0,0,0,1,1557.356,1545.435,LLY_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,10,0,,,
40.73,-99.99,5300,5299,0,0,10599,880.258,600.028,KO_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,10,0,,,
232.08,78.95,383,382,0,0,765,2406.638,4715.602,NVDA_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,10,0,,,
147.05,-17.68,639,638,0,0,1277,517.529,1900.664,AAPL_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,10,0,,,
104.2,105.77,1,0,0,0,1,1557.356,1545.435,LLY_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,10,10,,,
40.73,-100.0,9306,9305,0,0,18611,783.734,600.028,KO_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,10,10,,,
232.08,-66.48,1232,1231,0,0,2463,609.22,4715.602,NVDA_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,10,10,,,
147.05,-94.05,1961,1960,0,0,3921,581.539,1900.664,AAPL_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,10,10,,,
104.2,105.77,1,0,0,0,1,1557.356,1545.435,LLY_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,10,10,,,
40.73,-100.0,7488,7487,0,0,14975,783.075,600.028,KO_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,10,10,,,
232.08,-10.78,756,755,0,0,1511,1158.081,4715.602,NVDA_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,10,10,,,
147.05,-72.38,1221,1220,0,0,2441,542.41,1900.664,AAPL_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,10,10,,,
104.2,105.77,1,0,0,0,1,1557.356,1545.435,LLY_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,10,10,,,
40.73,-100.0,6116,6115,0,0,12231,842.116,600.028,KO_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,10,10,,,
232.08,46.67,486,485,0,0,971,1943.359,4715.602,NVDA_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,10,10,,,
147.05,-39.75,815,814,0,0,1629,480.978,1900.664,AAPL_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,10,10,,,
104.2,105.77,1,0,0,0,1,1557.356,1545.435,LLY_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,10,-10,,,
40.73,-100.0,9224,9223,0,0,18447,725.062,600.028,KO_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,10,-10,,,
232.08,-52.63,1090,1089,0,0,2179,701.564,4715.602,NVDA_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,10,-10,,,
147.05,-89.85,1709,1708,0,0,3417,586.281,1900.664,AAPL_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,10,-10,,,
104.2,105.77,1,0,0,0,1,1557.356,1545.435,LLY_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,10,-10,,,
40.73,-100.0,6009,6008,0,0,12017,866.236,600.028,KO_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,10,-10,,,
232.08,35.25,547,546,0,0,1093,1774.73,4715.602,NVDA_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,10,-10,,,
147.05,-45.04,869,867,0,0,1736,496.401,1900.664,AAPL_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,10,-10,,,
104.2,105.77,1,0,0,0,1,1557.356,1545.435,LLY_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,10,-10,,,
40.73,-99.95,4272,4271,0,0,8543,974.606,600.028,KO_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,10,-10,,,
232.08,110.84,289,288,0,0,577,2878.001,4715.602,NVDA_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,10,-10,,,
147.05,11.12,484,482,0,0,966,666.73,1900.664,AAPL_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,10,-10,,,
104.2,105.77,1,0,0,0,1,1557.356,1545.435,LLY_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,10,0,,,
40.73,-100.0,9521,9520,0,0,19041,745.058,600.028,KO_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,10,0,,,
232.08,-61.68,1174,1173,0,0,2347,630.79,4715.602,NVDA_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,10,0,,,
147.05,-92.43,1864,1863,0,0,3727,589.345,1900.664,AAPL_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,10,0,,,
104.2,105.77,1,0,0,0,1,1557.356,1545.435,LLY_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,10,0,,,
40.73,-100.0,6917,6916,0,0,13833,808.026,600.028,KO_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,10,0,,,
232.08,8.54,648,647,0,0,1295,1408.249,4715.602,NVDA_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,10,0,,,
147.05,-61.04,1040,1039,0,0,2079,516.645,1900.664,AAPL_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,10,0,,,
104.2,105.77,1,0,0,0,1,1557.356,1545.435,LLY_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,10,0,,,
40.73,-99.99,5300,5299,0,0,10599,880.258,600.028,KO_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,10,0,,,
232.08,78.95,383,382,0,0,765,2406.638,4715.602,NVDA_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,10,0,,,
147.05,-17.68,639,638,0,0,1277,517.529,1900.664,AAPL_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,10,0,,,
104.2,105.77,1,0,0,0,1,1557.356,1545.435,LLY_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,10,10,,,
40.73,-100.0,9306,9305,0,0,18611,783.734,600.028,KO_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,10,10,,,
232.08,-66.48,1232,1231,0,0,2463,609.22,4715.602,NVDA_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,10,10,,,
147.05,-94.05,1961,1960,0,0,3921,581.539,1900.664,AAPL_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,10,10,,,
104.2,105.77,1,0,0,0,1,1557.356,1545.435,LLY_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,10,10,,,
40.73,-100.0,7488,7487,0,0,14975,783.075,600.028,KO_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,10,10,,,
232.08,-10.78,756,755,0,0,1511,1158.081,4715.602,NVDA_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,10,10,,,
147.05,-72.38,1221,1220,0,0,2441,542.41,1900.664,AAPL_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,10,10,,,
104.2,105.77,1,0,0,0,1,1557.356,1545.435,LLY_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,10,10,,,
40.73,-100.0,6116,6115,0,0,12231,842.116,600.028,KO_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,10,10,,,
232.08,46.67,486,485,0,0,971,1943.359,4715.602,NVDA_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,10,10,,,
147.05,-39.75,815,814,0,0,1629,480.978,1900.664,AAPL_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,10,10,,,
104.2,105.81,1,0,0,0,1,1557.655,1545.435,LLY_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,15,-10,,,
40.73,-100.0,9057,9056,0,0,18113,753.407,600.028,KO_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,15,-10,,,
232.08,-49.95,1066,1065,0,0,2131,727.084,4715.602,NVDA_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,15,-10,,,
147.05,-87.89,1630,1628,0,0,3258,586.941,1900.664,AAPL_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,15,-10,,,
104.2,105.81,1,0,0,0,1,1557.655,1545.435,LLY_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,15,-10,,,
40.73,-100.0,5873,5872,0,0,11745,851.994,600.028,KO_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,15,-10,,,
232.08,38.81,525,524,0,0,1049,1825.766,4715.602,NVDA_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,15,-10,,,
147.05,-42.34,851,850,0,0,1701,484.018,1900.664,AAPL_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,15,-10,,,
104.2,104.83,1,0,0,0,1,1550.194,1545.435,LLY_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,15,-10,,,
40.73,-99.94,4103,4102,0,0,8205,975.98,600.028,KO_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,15,-10,,,
232.08,114.24,291,289,0,0,580,2925.37,4715.602,NVDA_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,15,-10,,,
147.05,15.42,464,463,0,0,927,694.234,1900.664,AAPL_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,15,-10,,,
104.2,104.83,1,0,0,0,1,1550.194,1545.435,LLY_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,15,-10,,,
40.73,-99.46,3056,3055,0,0,6111,1062.19,600.028,KO_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,15,-10,,,
232.08,155.98,180,179,0,0,359,3560.701,4715.602,NVDA_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,15,-10,,,
147.05,57.76,291,290,0,0,581,1041.605,1900.664,AAPL_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,15,-10,,,
104.2,104.83,1,0,0,0,1,1550.194,1545.435,LLY_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,15,-10,,,
40.73,-97.84,2346,2345,0,0,4691,1112.606,600.028,KO_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,15,-10,,,
232.08,180.65,120,119,0,0,239,3931.172,4715.602,NVDA_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,15,-10,,,
147.05,84.3,202,201,0,0,403,1285.109,1900.664,AAPL_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,15,-10,,,
104.2,104.83,1,0,0,0,1,1550.194,1545.435,LLY_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,15,-10,,,
40.73,-94.95,1944,1943,0,0,3887,1115.163,600.028,KO_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,15,-10,,,
232.08,198.6,82,80,0,0,162,4204.771,4715.602,NVDA_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,15,-10,,,
147.05,103.28,138,137,0,0,275,1464.01,1900.664,AAPL_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,15,-10,,,
104.2,105.81,1,0,0,0,1,1557.655,1545.435,LLY_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,15,0,,,
40.73,-100.0,9435,9434,0,0,18869,744.158,600.028,KO_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,15,0,,,
232.08,-58.32,1151,1150,0,0,2301,664.023,4715.602,NVDA_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,15,0,,,
147.05,-91.59,1803,1802,0,0,3605,596.589,1900.664,AAPL_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,15,0,,,
104.2,105.81,1,0,0,0,1,1557.655,1545.435,LLY_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,15,0,,,
40.73,-100.0,6783,6782,0,0,13565,804.076,600.028,KO_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,15,0,,,
232.08,9.19,654,652,0,0,1306,1418.013,4715.602,NVDA_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,15,0,,,
147.05,-61.35,1034,1033,0,0,2067,523.827,1900.664,AAPL_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,15,0,,,
104.2,104.86,1,0,0,0,1,1550.392,1545.435,LLY_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,15,0,,,
40.73,-99.99,5105,5104,0,0,10209,905.952,600.028,KO_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,15,0,,,
232.08,80.75,387,386,0,0,773,2427.383,4715.602,NVDA_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,15,0,,,
147.05,-13.29,643,642,0,0,1285,537.569,1900.664,AAPL_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,15,0,,,
104.2,104.86,1,0,0,0,1,1550.392,1545.435,LLY_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,15,0,,,
40.73,-99.92,3989,3988,0,0,7977,956.924,600.028,KO_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,15,0,,,
232.08,130.7,243,242,0,0,485,3175.155,4715.602,NVDA_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,15,0,,,
147.05,27.05,416,415,0,0,831,781.802,1900.664,AAPL_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,15,0,,,
104.2,104.86,1,0,0,0,1,1550.392,1545.435,LLY_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,15,0,,,
40.73,-99.65,3246,3245,0,0,6491,1037.691,600.028,KO_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,15,0,,,
232.08,158.56,181,180,0,0,361,3596.889,4715.602,NVDA_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,15,0,,,
147.05,61.27,279,278,0,0,557,1067.103,1900.664,AAPL_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,15,0,,,
104.2,104.86,1,0,0,0,1,1550.392,1545.435,LLY_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,15,0,,,
40.73,-99.06,2759,2758,0,0,5517,1081.275,600.028,KO_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,15,0,,,
232.08,177.3,129,127,0,0,256,3879.351,4715.602,NVDA_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,15,0,,,
147.05,77.16,222,221,0,0,443,1213.138,1900.664,AAPL_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,15,0,,,
104.2,105.81,1,0,0,0,1,1557.655,1545.435,LLY_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,15,10,,,
40.73,-100.0,9165,9164,0,0,18329,775.094,600.028,KO_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,15,10,,,
232.08,-64.77,1223,1222,0,0,2445,626.264,4715.602,NVDA_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,15,10,,,
147.05,-93.73,1951,1950,0,0,3901,592.011,1900.664,AAPL_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,15,10,,,
104.2,105.81,1,0,0,0,1,1557.655,1545.435,LLY_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,15,10,,,
40.73,-100.0,7396,7395,0,0,14791,789.46,600.028,KO_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,15,10,,,
232.08,-11.49,765,764,0,0,1529,1148.452,4715.602,NVDA_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,15,10,,,
147.05,-72.65,1216,1215,0,0,2431,542.976,1900.664,AAPL_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,15,10,,,
104.2,105.25,1,0,0,0,1,1553.369,1545.435,LLY_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,15,10,,,
40.73,-100.0,6044,6043,0,0,12087,840.938,600.028,KO_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,15,10,,,
232.08,45.93,486,485,0,0,971,1926.961,4715.602,NVDA_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,15,10,,,
147.05,-35.89,793,792,0,0,1585,476.225,1900.664,AAPL_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,15,10,,,
104.2,105.25,1,0,0,0,1,1553.369,1545.435,LLY_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,15,10,,,
40.73,-99.99,5033,5032,0,0,10065,902.673,600.028,KO_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,15,10,,,
232.08,97.38,331,330,0,0,661,2683.942,4715.602,NVDA_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,15,10,,,
147.05,-4.17,584,583,0,0,1167,578.043,1900.664,AAPL_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,15,10,,,
104.2,104.86,1,0,0,0,1,1550.392,1545.435,LLY_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,15,10,,,
40.73,-99.96,4348,4347,0,0,8695,946.534,600.028,KO_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,15,10,,,
232.08,124.33,258,257,0,0,515,3081.415,4715.602,NVDA_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,15,10,,,
147.05,27.01,419,417,0,0,836,787.098,1900.664,AAPL_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,15,10,,,
104.2,104.86,1,0,0,0,1,1550.392,1545.435,LLY_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,15,10,,,
40.73,-99.88,3771,3770,0,0,7541,992.218,600.028,KO_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,15,10,,,
232.08,150.41,189,188,0,0,377,3474.649,4715.602,NVDA_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,15,10,,,
147.05,50.97,320,319,0,0,639,982.108,1900.664,AAPL_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,15,10,,,
104.2,104.92,1,0,0,0,1,1550.912,1545.435,LLY_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,15,-10,,,
40.73,-100.0,9057,9056,0,0,18113,753.407,600.028,KO_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,15,-10,,,
232.08,-49.95,1066,1065,0,0,2131,727.084,4715.602,NVDA_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,15,-10,,,
147.05,-87.89,1630,1628,0,0,3258,586.941,1900.664,AAPL_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,15,-10,,,
104.2,104.92,1,0,0,0,1,1550.912,1545.435,LLY_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,15,-10,,,
40.73,-100.0,5873,5872,0,0,11745,851.994,600.028,KO_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,15,-10,,,
232.08,38.81,525,524,0,0,1049,1825.766,4715.602,NVDA_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,15,-10,,,
147.05,-42.34,851,850,0,0,1701,484.018,1900.664,AAPL_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,15,-10,,,
104.2,104.83,1,0,0,0,1,1550.194,1545.435,LLY_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,15,-10,,,
40.73,-99.94,4103,4102,0,0,8205,975.98,600.028,KO_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,15,-10,,,
232.08,114.24,291,289,0,0,580,2925.37,4715.602,NVDA_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,15,-10,,,
147.05,15.42,464,463,0,0,927,694.234,1900.664,AAPL_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,15,-10,,,
104.2,104.83,1,0,0,0,1,1550.194,1545.435,LLY_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,15,-10,,,
40.73,-99.46,3056,3055,0,0,6111,1062.19,600.028,KO_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,15,-10,,,
232.08,155.98,180,179,0,0,359,3560.701,4715.602,NVDA_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,15,-10,,,
147.05,57.76,291,290,0,0,581,1041.605,1900.664,AAPL_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,15,-10,,,
104.2,104.83,1,0,0,0,1,1550.194,1545.435,LLY_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,15,-10,,,
40.73,-97.84,2346,2345,0,0,4691,1112.606,600.028,KO_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,15,-10,,,
232.08,180.65,120,119,0,0,239,3931.172,4715.602,NVDA_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,15,-10,,,
147.05,84.3,202,201,0,0,403,1285.109,1900.664,AAPL_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,15,-10,,,
104.2,104.83,1,0,0,0,1,1550.194,1545.435,LLY_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,15,-10,,,
40.73,-94.95,1944,1943,0,0,3887,1115.163,600.028,KO_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,15,-10,,,
232.08,198.6,82,80,0,0,162,4204.771,4715.602,NVDA_2020-04-18_2022-03-09_1min_Processed_bb_rsi_stoch,15,-10,,,
